area_type,availability,location,area,bathrooms,price,bedrooms,kitchen,hall,description,address,balcony
Super built-up  Area,19-Dec,Electronic City Phase II,1056,2,39.07,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Coral Springs, Pine Grove",True
Plot  Area,Ready To Move,Chikka Tirupathi,2600,5,120.0,4,0,0,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Sunshine Boulevard, Palm Grove",True
Built-up  Area,Ready To Move,Uttarahalli,1440,2,62.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Lingadheeranahalli,1521,3,95.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Kothanur,1200,2,51.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Whitefield,1170,2,38.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Ivory Towers, Oak Street",True
Super built-up  Area,18-May,Old Airport Road,2732,4,204.0,4,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Orchid Place, Blossom Street",False
Super built-up  Area,Ready To Move,Rajaji Nagar,3300,4,600.0,4,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","5th Avenue, Golden Heights",False
Super built-up  Area,Ready To Move,Marathahalli,1310,3,63.25,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Orchid Place, Blossom Street",True
Plot  Area,Ready To Move,Gandhi Bazar,1020,6,370.0,6,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Sunshine Boulevard, Palm Grove",False
